dataset,algorithm,error bound,compression ratio,mse,rmse,mae,snr,psnr,max_e,min_e,correlation,ssim,max_vsz,max_rss,c_time,c_avg_latency,c_max_latency,d_time,max_d_time
data/Fungi.csv,gorilla,1000,
data/Fungi.csv,gorilla,1000,
data/Fungi.csv,gorilla,1000,3.785640489938356,1.5624051613790718e-13,3.9527271109691746e-07,2.7569120085900355e-07,120.69614552922437,138.58731834170146,4.0000000041118255e-06,0.0,0.9999999999999991,0.9999999999999991,90.63671875,15.09375,309.838430,231015.717954,623308,2190.235107,3278.815918
data/Fungi.csv,swing-filter,0.106,10.97432612312812,0.0038308229747355898,0.06189364244197937,0.051638418188566966,44.87000472630835,62.761177538785454,0.10600300000000118,0.0,0.9999793843031931,0.9999756310474384,92.359375,16.71484375,558.374378,5736.104624,106229,2570.334229,26957.333984
data/Fungi.csv,swing-filter,4.355,114.34760748959778,6.53520055233565,2.556403832013958,2.2652894939382016,12.550336475702398,30.441509288179496,4.3550070000000005,4.2000000000097515e-07,0.9669772237731286,0.9519593798301448,92.4375,16.96875,207.399717,21416.742415,602686,2430.799316,6831.285645
data/Fungi.csv,serf,4.355,45.330378006872856,3.5630992205605843,1.8876173395475535,1.5286573660243878,15.184646511333176,33.07581932381027,4.3544088,2.22e-05,0.9819580898965699,0.9696244710504052,90.375,14.71484375,89.897669,112247.748854,341797,2134.021240,3321.947021
data/Fungi.csv,serf,4.355,112.68699812062191,2.89172265740531,1.7005065884627764,1.2364651824648816,16.09135929503389,33.98253210751099,4.3113730000000015,4.2000000000097515e-07,0.9861321965122186,0.975597030231373,90.375,14.84375,87.512657,109996.896742,282080,2108.380371,2621.250000
data/Fungi.csv,ioriented-pla,4.355,156.4785290628707,7.174005385770253,2.6784333827389197,2.380890093105258,12.145308689479437,30.036481501956537,4.3550030000000035,0.0002997600000000933,0.96535144720375,0.9459369088724827,90.375,14.96875,1043.233587,74724.604770,654799,2325.960693,5473.571289
data/Fungi.csv,serf,4.355,110.23850910914257,2.89172265740531,1.7005065884627764,1.2364651824648816,16.09135929503389,33.98253210751099,4.3113730000000015,4.2000000000097515e-07,0.9861321965122186,0.975597030231373,90.375,14.66796875,102.340016,11635.774534,46669,2092.976807,3899.219971
data/Fungi.csv,swing-filter,4.355,114.34760748959778,6.53520055233565,2.556403832013958,2.2652894939382016,12.550336475702398,30.441509288179496,4.3550070000000005,4.2000000000097515e-07,0.9669772237731286,0.9519593798301448,92.4375,16.96875,220.540801,22559.006365,742232,2598.010254,7764.143066
data/Fungi.csv,optimal-pla,4.355,87.76540252827678,7.045727794660184,2.6543789847458075,2.3515649496773485,12.223667067339196,30.1148398798163,4.3550049999999985,0.0,0.9665211734104246,0.9440046129517926,90.375,14.96484375,1025.599990,73061.573944,682725,2379.407959,6559.571289
data/Fungi.csv,optimal-pla,4.355,67.19203341483292,7.045727794660184,2.6543789847458075,2.3515649496773485,12.223667067339196,30.1148398798163,4.3550049999999985,0.0,0.9665211734104246,0.9440046129517926,90.375,14.96875,1003.179348,71294.938689,705139,2366.185547,7942.285645
data/Fungi.csv,optimal-pla,4.355,67.19203341483292,7.045727794660184,2.6543789847458075,2.3515649496773485,12.223667067339196,30.1148398798163,4.3550049999999985,0.0,0.9665211734104246,0.9440046129517926,90.375,14.96875,1008.180202,71930.939542,676427,2344.047607,5308.166504
data/Fungi.csv,optimal-pla,4.355,67.19203341483292,7.045727794660184,2.6543789847458075,2.3515649496773485,12.223667067339196,30.1148398798163,4.3550049999999985,0.0,0.9665211734104246,0.9440046129517926,90.375,14.84375,1032.463735,73932.086187,768704,2396.789062,6487.714355
data/Fungi.csv,optimal-pla,4.355,67.19203341483292,7.045727794660184,2.6543789847458075,2.3515649496773485,12.223667067339196,30.1148398798163,4.3550049999999985,0.0,0.9665211734104246,0.9440046129517926,90.375,14.96484375,1020.400205,72368.627988,764675,2382.594971,5072.750000
data/Fungi.csv,optimal-pla,4.355,67.19203341483292,7.045727794660184,2.6543789847458075,2.3515649496773485,12.223667067339196,30.1148398798163,4.3550049999999985,0.0,0.9665211734104246,0.9440046129517926,90.375,14.96484375,1024.231490,73096.949420,727883,2418.093262,7173.143066
data/Fungi.csv,optimal-pla,4.355,87.76540252827678,7.045727794660184,2.6543789847458075,2.3515649496773485,12.223667067339196,30.1148398798163,4.3550049999999985,0.0,0.9665211734104246,0.9440046129517926,90.375,14.96484375,1009.824822,72083.689664,644094,2328.634033,5145.500000
data/Fungi.csv,optimal-pla,4.355,87.76540252827678,7.045727794660184,2.6543789847458075,2.3515649496773485,12.223667067339196,30.1148398798163,4.3550049999999985,0.0,0.9665211734104246,0.9440046129517926,90.375,14.84375,1031.902546,72991.073237,736343,2398.399658,4952.125000
data/Fungi.csv,optimal-pla,4.355,87.76540252827678,7.045727794660184,2.6543789847458075,2.3515649496773485,12.223667067339196,30.1148398798163,4.3550049999999985,0.0,0.9665211734104246,0.9440046129517926,90.375,14.828125,1449.227856,103822.733319,911475,3420.549316,8230.769531
data/Fungi.csv,ioriented-pla,4.355,156.4785290628707,7.174005385770253,2.6784333827389197,2.380890093105258,12.145308689479437,30.036481501956537,4.3550030000000035,0.0002997600000000933,0.96535144720375,0.9459369088724827,90.375,14.96484375,1031.375207,73229.790728,599654,2329.742188,5872.571289
data/Fungi.csv,ioriented-pla,4.355,156.4785290628707,7.174005385770253,2.6784333827389197,2.380890093105258,12.145308689479437,30.036481501956537,4.3550030000000035,0.0002997600000000933,0.96535144720375,0.9459369088724827,90.375,14.96875,1025.876402,72978.023266,633405,2297.409424,5027.750000
data/Fungi.csv,optimal-pla,4.355,87.76540252827678,7.045727794660184,2.6543789847458075,2.3515649496773485,12.223667067339196,30.1148398798163,4.3550049999999985,0.0,0.9665211734104246,0.9440046129517926,90.375,14.84375,1027.716150,73810.546630,857362,2376.753906,5598.143066
data/Fungi.csv,optimal-pla,4.355,87.76540252827678,7.045727794660184,2.6543789847458075,2.3515649496773485,12.223667067339196,30.1148398798163,4.3550049999999985,0.0,0.9665211734104246,0.9440046129517926,89.734375,14.21875,925.114257,67291.291776,733397,2392.378174,10334.286133
data/Fungi.csv,optimal-pla,4.355,87.76540252827678,7.045727794660184,2.6543789847458075,2.3515649496773485,12.223667067339196,30.1148398798163,4.3550049999999985,0.0,0.9665211734104246,0.9440046129517926,89.734375,14.08984375,944.149912,68094.534509,611851,2401.792480,4963.500000
data/Fungi.csv,optimal-pla,4.355,87.76540252827678,7.045727794660184,2.6543789847458075,2.3515649496773485,12.223667067339196,30.1148398798163,4.3550049999999985,0.0,0.9665211734104246,0.9440046129517926,89.734375,14.08984375,1478.839235,105095.707443,1134693,3869.371582,11932.727539
data/Fungi.csv,optimal-pla,4.355,87.76540252827678,7.045727794660184,2.6543789847458075,2.3515649496773485,12.223667067339196,30.1148398798163,4.3550049999999985,0.0,0.9665211734104246,0.9440046129517926,89.734375,14.23046875,926.540679,66752.764364,546369,2396.175537,5007.444336
data/Fungi.csv,optimal-pla,4.355,87.76540252827678,7.045727794660184,2.6543789847458075,2.3515649496773485,12.223667067339196,30.1148398798163,4.3550049999999985,0.0,0.9665211734104246,0.9440046129517926,89.734375,14.21875,931.720905,67913.128183,757342,2389.866211,5688.571289
