dataset,algorithm,error bound,compression ratio,mse,rmse,mae,snr,psnr,max_e,min_e,correlation,ssim,max_vsz,max_rss,c_time,c_avg_latency,c_max_latency,d_time,max_d_time
data/biomedical/MedicalImages.csv,swing-filter,0.011,7.210914190998342,3.2849106251032315e-05,0.0057314139835674335,0.004262272259759586,44.79066001177655,62.93330698642592,0.011000600000000027,0.0,0.9999834196424302,0.9999830517430991,111.79296875,35.76953125,829.037722,5925.594269,800156,2724.984131,428409.000000
data/biomedical/MedicalImages.csv,swing-filter,0.011,7.210914190998342,3.2849106251032315e-05,0.0057314139835674335,0.004262272259759586,44.79066001177655,62.93330698642592,0.011000600000000027,0.0,0.9999834196424302,0.9999830517430991,111.79296875,35.75,805.947432,5864.286821,796862,2721.510254,348852.000000
data/biomedical/MedicalImages.csv,swing-filter,0.011,7.210914190998342,3.2849106251032315e-05,0.0057314139835674335,0.004262272259759586,44.79066001177655,62.93330698642592,0.011000600000000027,0.0,0.9999834196424302,0.9999830517430991,111.79296875,35.69140625,797.015129,5762.653007,780494,2704.147949,354636.000000
data/biomedical/MedicalImages.csv,swing-filter,0.011,7.210914190998342,3.2849106251032315e-05,0.0057314139835674335,0.004262272259759586,44.79066001177655,62.93330698642592,0.011000600000000027,0.0,0.9999834196424302,0.9999830517430991,111.79296875,35.87890625,816.225002,5912.349144,781524,2772.120361,350602.000000
data/biomedical/MedicalImages.csv,swing-filter,0.011,7.210914190998342,3.2849106251032315e-05,0.0057314139835674335,0.004262272259759586,44.79066001177655,62.93330698642592,0.011000600000000027,0.0,0.9999834196424302,0.9999830517430991,111.79296875,35.75390625,778.002107,5592.135925,789675,2593.127197,351037.000000
data/biomedical/MedicalImages.csv,swing-filter,0.011,7.210914190998342,3.2849106251032315e-05,0.0057314139835674335,0.004262272259759586,44.79066001177655,62.93330698642592,0.011000600000000027,0.0,0.9999834196424302,0.9999830517430991,111.79296875,35.875,799.583442,5744.182279,787911,2684.747559,344442.000000
data/biomedical/MedicalImages.csv,swing-filter,0.011,7.210914190998342,3.2849106251032315e-05,0.0057314139835674335,0.004262272259759586,44.79066001177655,62.93330698642592,0.011000600000000027,0.0,0.9999834196424302,0.9999830517430991,111.79296875,35.87890625,795.377420,5713.861755,792086,2656.506836,434705.000000
data/biomedical/MedicalImages.csv,swing-filter,0.011,7.210914190998342,3.2849106251032315e-05,0.0057314139835674335,0.004262272259759586,44.79066001177655,62.93330698642592,0.011000600000000027,0.0,0.9999834196424302,0.9999830517430991,111.79296875,35.62890625,810.620305,5846.153188,794150,2732.074219,363092.000000
data/biomedical/MedicalImages.csv,swing-filter,0.011,7.210914190998342,3.2849106251032315e-05,0.0057314139835674335,0.004262272259759586,44.79066001177655,62.93330698642592,0.011000600000000027,0.0,0.9999834196424302,0.9999830517430991,111.79296875,35.875,813.635363,5790.363601,799060,2676.854004,450564.000000
data/biomedical/MedicalImages.csv,swing-filter,0.011,7.210914190998342,3.2849106251032315e-05,0.0057314139835674335,0.004262272259759586,44.79066001177655,62.93330698642592,0.011000600000000027,0.0,0.9999834196424302,0.9999830517430991,111.79296875,35.875,833.253207,5969.375552,811600,2760.280029,577821.000000
data/biomedical/MedicalImages.csv,conn-I-pla,0.011,7.480846560846561,3.9436899785085795e-05,0.006279880555001488,0.0048213666153508,43.996870130870214,62.13951710551957,0.011000520000000069,0.0,0.9999800945266414,0.9999792188889216,110.3125,34.37890625,1241.618109,14429.935711,839979,2672.082764,340788.000000
data/biomedical/MedicalImages.csv,conn-I-pla,0.011,7.480846560846561,3.9436899785085795e-05,0.006279880555001488,0.0048213666153508,43.996870130870214,62.13951710551957,0.011000520000000069,0.0,0.9999800945266414,0.9999792188889216,110.3125,34.5,1270.213971,14680.735913,791723,2748.208252,470420.000000
data/biomedical/MedicalImages.csv,conn-I-pla,0.011,7.480846560846561,3.9436899785085795e-05,0.006279880555001488,0.0048213666153508,43.996870130870214,62.13951710551957,0.011000520000000069,0.0,0.9999800945266414,0.9999792188889216,110.3125,34.50390625,1237.748980,14272.331058,1362784,2679.996826,1334372.000000
data/biomedical/MedicalImages.csv,conn-I-pla,0.011,7.480846560846561,3.9436899785085795e-05,0.006279880555001488,0.0048213666153508,43.996870130870214,62.13951710551957,0.011000520000000069,0.0,0.9999800945266414,0.9999792188889216,110.3125,34.5,1240.678954,14316.382351,845476,2699.600586,476656.000000
